                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
        0.324000000000000        4.042703521833017        3.194552472737105        0.848151049095912       -1.173200711820596
        0.326000000000000        3.955425206463240        3.163725592145864        0.791699614317376       -1.186012988914244
        0.328000000000000        3.872150833890379        3.127983849433261        0.744166984457118       -1.191908432488072
        0.330000000000000        3.792766426026871        3.088786555772579        0.703979870254292       -1.192403342759144
        0.332000000000000        3.717843656518002        3.047940134079740        0.669903522438262       -1.189018305820739
        0.334000000000000        3.648352867726303        3.007378728430303        0.640974139296000       -1.183202294567152
        0.336000000000000        3.585415309550200        2.968971614830012        0.616443694720189       -1.176263960054911
        0.338000000000000        3.530126510144703        2.934389482625538        0.595737027519164       -1.169326227553187
        0.340000000000000        3.483455833350240        2.905036227226723        0.578419606123517       -1.163308310551603
        0.342000000000000        3.446208851728795        2.882034663843666        0.564174187885129       -1.158930237979269
        0.344000000000000        3.419031511866798        2.866246650380363        0.552784861486435       -1.156730894446964
        0.346000000000000        3.402435560772299        2.858308187410055        0.544127373362244       -1.157090407023905
        0.348000000000000        3.396829218474778        2.858664150312134        0.538165068162644       -1.160249541074745
        0.350000000000000        3.402542404267400        2.867592223579511        0.534950180687888       -1.166321021445812
        0.352000000000000        3.419840320311362        2.885209738072240        0.534630582239122       -1.175289577916559
        0.354000000000000        3.448922518300457        2.911460140978770        0.537462377321687       -1.186998881828542
        0.356000000000000        3.489907085130085        2.946078214206010        0.543828870924075       -1.201124671640968
        0.358000000000000        3.542801845238594        2.988535708857057        0.554266136381537       -1.217134786237760
        0.360000000000000        3.607466783723039        3.037972647314787        0.569494136408252       -1.234239255453268
        0.362000000000000        3.683573608320033        3.093124787684020        0.590448820636013       -1.251337983524003
        0.364000000000000        3.770566795626617        3.152264577168767        0.618302218457850       -1.266981179355458
        0.366000000000000        3.867619153741785        3.213179919186468        0.654439234555317       -1.279370342315575
        0.368000000000000        3.973542353706181        3.273218912624832        0.700323441081350       -1.286447735771741
        0.370000000000000        4.086545818668004        3.329424396633105        0.757121422034899       -1.286151487299103
        0.372000000000000        4.203642565645207        3.378765073636657        0.824877492008549       -1.276943790814054
        0.374000000000000        4.319472206210536        3.418440088164456        0.901032118046080       -1.258703985059188
        0.376000000000000        4.424646088525261        3.446199568090270        0.978446520434991       -1.233876523827640
        0.378000000000000        4.504837243627079        3.460601074910612        1.044236168716466       -1.208182453097073
        0.380000000000000        4.543262231730906        3.461127306091178        1.082134925639727       -1.189496190225726
        0.382000000000000        4.527989020790175        3.448127811995676        1.079861208794498       -1.184133301600589
        0.384000000000000        4.459549814954720        3.422603132965572        1.036946681989148       -1.192828225488212
        0.386000000000000        4.350985137244131        3.385899100707013        0.965086036537119       -1.210406532084947
        0.388000000000000        4.219996545811137        3.339401809102994        0.880594736708143       -1.229403536197426
        0.390000000000000        4.081058138470460        3.284314241107213        0.796743897363247       -1.243785171871983
        0.392000000000000        3.942593335725942        3.221561753475101        0.721031582250841       -1.250265085612130
        0.394000000000000        3.808042505616698        3.151829729533682        0.656212776083017       -1.247808476725333
        0.396000000000000        3.677994287027055        3.075696640225251        0.602297646801804       -1.236699496711724
        0.398000000000000        3.551893686806827        2.993800747189205        0.558092939617622       -1.217853903785792
        0.400000000000000        3.429047460224248        2.906975813103071        0.522071647121177       -1.192452082990947
        0.402000000000000        3.309082470083823        2.816310597329795        0.492771872754028       -1.161769362287884
        0.404000000000000        3.192060169822282        2.723119912950303        0.468940256871979       -1.127089828039162
        0.406000000000000        3.078404186548332        2.628847053467535        0.449557133080797       -1.089644960193369
        0.408000000000000        2.968750758878409        2.534935703349034        0.433815055529375       -1.050560323909829
        0.410000000000000        2.863793664452547        2.442709804918139        0.421083859534408       -1.010812972691865
        0.412000000000000        2.764163154163172        2.353287188335199        0.410875965827973       -0.971205611253613
        0.414000000000000        2.670352788366715        2.267536118462814        0.402816669903901       -0.932359724279456
        0.416000000000000        2.582690983351692        2.186070628433961        0.396620354917731       -0.894725136758115
        0.418000000000000        2.501345721871189        2.109273583824080        0.392072138047109       -0.858600722888486
        0.420000000000000        2.426349231061713        2.037335173519547        0.389014057542166       -0.824160557988691
        0.422000000000000        2.357631578375773        1.970296664198233        0.387334914177539       -0.791480875010347
        0.424000000000000        2.295055612804464        1.908092585350887        0.386963027453577       -0.760564778948655
        0.426000000000000        2.238448973332600        1.850587630770392        0.387861342562208       -0.731363144104092
        0.428000000000000        2.187631370575125        1.797606879091149        0.390024491483976       -0.703791193803586
        0.430000000000000        2.142436942516491        1.748959382984251        0.393477559532240       -0.677740911726005
        0.432000000000000        2.102732363441278        1.704455921963493        0.398276441477785       -0.653089740242854
        0.434000000000000        2.068431781307123        1.663921983922052        0.404509797385071       -0.629706093268491
        0.436000000000000        2.039509769686067        1.627207022364549        0.412302747321518       -0.607452137521516
        0.438000000000000        2.016013452281220        1.594190862509899        0.421822589771320       -0.586184136369289
        0.440000000000000        1.998074875948588        1.564787870539332        0.433287005409255       -0.565750432565038
        0.442000000000000        1.985924619019413        1.538949184076594        0.446975434942819       -0.545986874566888
        0.444000000000000        1.979907543605267        1.516662922134903        0.463244621470364       -0.526709150332269
        0.446000000000000        1.980501528603884        1.497951816820334        0.482549711783551       -0.507701052518391
        0.448000000000000        1.988339939097914        1.482867090073388        0.505472849024526       -0.488697120524431
        0.450000000000000        2.004238466265708        1.471476588761791        0.532761877503917       -0.469357355628937
        0.452000000000000        2.029226768883504        1.463844179818136        0.565382589065368       -0.449230795376384
        0.454000000000000        2.064584977286308        1.459996300496108        0.604588676790200       -0.427703811852954
        0.456000000000000        2.111884368133538        1.459870743553502        0.652013624580036       -0.403928559486733
        0.458000000000000        2.173029651891164        1.463243158424982        0.709786493466182       -0.376728332479400
        0.460000000000000        2.250294956259154        1.469630141002291        0.780664815256863       -0.344482662872714
        0.462000000000000        2.346329591781596        1.478176814546815        0.868152777234781       -0.305012018656017
        0.464000000000000        2.464064268722992        1.487553917799769        0.976510350923223       -0.255521783438273
        0.466000000000000        2.606333067569877        1.495913393296426        1.110419674273452       -0.192746859511487
        0.468000000000000        2.774784093350970        1.500971385906312        1.273812707444658       -0.113579339230827
        0.470000000000000        2.967312807907189        1.500279076580723        1.467033731326466       -0.016622672627128
        0.472000000000000        3.173329329390837        1.491678311448224        1.681651017942613        0.094986353247195
        0.474000000000000        3.368243269203327        1.473826076571919        1.894417192631408        0.210295558029745
        0.476000000000000        3.513791310548866        1.446577888639065        2.067213421909801        0.310317766635368
        0.478000000000000        3.572957396919159        1.411041658649194        2.161915738269965        0.375437039810385
        0.480000000000000        3.534352867460059        1.369270246509410        2.165082620950649        0.397906187220620
        0.482000000000000        3.422916170950678        1.323743727077745        2.099172443872933        0.387714358397594
        0.484000000000000        3.285113291315382        1.276864074604551        2.008249216710832        0.365692571053140
        0.486000000000000        3.164218030264566        1.230618275595686        1.933599754668879        0.351490739536597
        0.488000000000000        3.085333506145785        1.186445176813570        1.898888329332215        0.356221576259322
        0.490000000000000        3.052540683743107        1.145256007433761        1.907284676309345        0.381014334437792
        0.492000000000000        3.050489182556276        1.107534637874215        1.942954544682061        0.417709953403923
        0.494000000000000        3.049438921524640        1.073459285504842        1.975979636019798        0.451260175257478
        0.496000000000000        3.020627010193309        1.043013270411797        1.977613739781513        0.467300234684858
        0.498000000000000        2.957716302901176        1.016072582421589        1.941643720479587        0.462785569028999
        0.500000000000000        2.881727791108076        0.992469259186730        1.889258531921346        0.448394636367308
        0.502000000000000        2.823643752721808        0.972034374402384        1.851609378319424        0.439787501958520
        0.504000000000000        2.807073199712221        0.954625828754543        1.852447370957678        0.448910771101568
        0.506000000000000        2.843708959693489        0.940146011032604        1.903562948660885        0.481708468814140
        0.508000000000000        2.935244578347005        0.928553663809103        2.006690914537902        0.539068625364399
        0.510000000000000        3.074979277858858        0.919873394890782        2.155105882968075        0.617616244038646
        0.512000000000000        3.249635836269432        0.914205468281892        2.335430367987540        0.710612449852824
        0.514000000000000        3.444241088710225        0.911737892309721        2.532503196400504        0.810382652045392
        0.516000000000000        3.646212221500975        0.912762354852674        2.733449866648301        0.910343755897813
        0.518000000000000        3.843049055599434        0.917695023720774        2.925354031878660        1.003829504078943
        0.520000000000000        4.021950065965456        0.927102133928023        3.094847932037433        1.083872899054705
        0.522000000000000        4.176875787184582        0.941727549930054        3.235148237254529        1.146710343662237
        0.524000000000000        4.308895642490809        0.962512860320037        3.346382782170772        1.191934960925368
        0.526000000000000        4.418675387029670        0.990585614675436        3.428089772354234        1.218752078839399
        0.528000000000000        4.503112379560836        1.027160815404054        3.475951564156782        1.224395374376364
        0.530000000000000        4.549056592573719        1.073248535148827        3.475808057424893        1.201279761138033
        0.532000000000000        4.528979321736509        1.129004196933059        3.399975124803450        1.135485463935196
        0.534000000000000        4.422886391838390        1.192609375896995        3.230277015941395        1.018833820022200
        0.536000000000000        4.247556716240648        1.259027300676044        2.988529415564604        0.864751057444280
        0.538000000000000        4.048966579762166        1.320060623599135        2.728905956163032        0.704422666281948
        0.540000000000000        3.871158651934335        1.367705651822909        2.503453000111425        0.567873674144258
        0.542000000000000        3.742305595431298        1.399992482080268        2.342313113351030        0.471160315635381
        0.544000000000000        3.678875688734965        1.423849402923065        2.255026285811900        0.415588441444418
        0.546000000000000        3.688590163033734        1.451604182305448        2.236985980728286        0.392690899211419
        0.548000000000000        3.767065762324651        1.495234351454651        2.271831410870000        0.388298529707674
        0.550000000000000        3.895244699716317        1.563293460606540        2.331951239109777        0.384328889251618
        0.552000000000000        4.046504026359410        1.660445806674296        2.386058219685115        0.362806206505409
        0.554000000000000        4.203193970815512        1.787113112285440        2.416080858530071        0.314483873122316
        0.556000000000000        4.362297172393236        1.937577801446143        2.424719370947094        0.243570784750475
        0.558000000000000        4.514864172244995        2.096783905336344        2.418080266908652        0.160648180786154
        0.560000000000000        4.622736325947318        2.238799446887732        2.383936879059586        0.072568716085927
        0.562000000000000        4.628446859096870        2.332013451939962        2.296433407156909       -0.017790022391526
        0.564000000000000        4.497291489011505        2.352184776995848        2.145106712015656       -0.103539032490096
        0.566000000000000        4.245763067272164        2.294541876968743        1.951221190303421       -0.171660343332661
        0.568000000000000        3.926063739635670        2.174691838142167        1.751371901493502       -0.211659968324333
        0.570000000000000        3.593369615889031        2.019314273232380        1.574055342656651       -0.222629465287865
        0.572000000000000        3.287450959415884        1.854935913196042        1.432515046219842       -0.211210433488100
        0.574000000000000        3.030361474303824        1.700924440993732        1.329437033310092       -0.185743703841820
        0.576000000000000        2.831071159755573        1.567994208258733        1.263076951496841       -0.152458628380946
        0.578000000000000        2.691137809552487        1.460160636370065        1.230977173182422       -0.114591731593821
        0.580000000000000        2.608979617373053        1.377533417281869        1.231446200091184       -0.073043608595342
        0.582000000000000        2.582032910250109        1.318526826284011        1.263506083966099       -0.027510371158956
        0.584000000000000        2.606612869332621        1.281208808865624        1.325404060466997        0.022097625800687
        0.586000000000000        2.675260727884714        1.264002082416388        1.411258645468325        0.073628281525969
        0.588000000000000        2.772146177625106        1.266013809951064        1.506132367674042        0.120059278861489
        0.590000000000000        2.870784176575964        1.287193866596952        1.583590309979012        0.148198221691030
        0.592000000000000        2.942775209910611        1.328439238295960        1.614335971614651        0.142948366659345
        0.594000000000000        2.978034083928360        1.391704649071487        1.586329434856873        0.097312392892693
        0.596000000000000        2.995610695496223        1.480139557866062        1.515471137630161        0.017665789882050
        0.598000000000000        3.030440574262120        1.598229735802498        1.432210838459621       -0.083009448671439
        0.600000000000000        3.113966561624435        1.751849244542521        1.362117317081914       -0.194865963730304
        0.602000000000000        3.266975485610109        1.947984509891741        1.318990975718367       -0.314496767086687
        0.604000000000000        3.501320175416288        2.193638370966488        1.307681804449800       -0.442978283258344
        0.606000000000000        3.821123630143973        2.493132646797331        1.327990983346642       -0.582570831725345
        0.608000000000000        4.219197191175585        2.843200337313670        1.375996853861915       -0.733601741725878
        0.610000000000000        4.670186264573442        3.227039241134281        1.443147023439161       -0.891946108847560
        0.612000000000000        5.128298567743037        3.612092962149800        1.516205605593237       -1.047943678278282
        0.614000000000000        5.539693248944831        3.956961781020864        1.582731467923967       -1.187115156548448
        0.616000000000000        5.865685278459256        4.224488906010631        1.641196372448624       -1.291646266781004
        0.618000000000000        6.094820053768513        4.390000925990401        1.704819127778112       -1.342590899106145
        0.620000000000000        6.236025298125800        4.442164284238671        1.793861013887130       -1.324151635175771
        0.622000000000000        6.312784699717789        4.386754154857318        1.926030544860471       -1.230361804998424
        0.624000000000000        6.367146407689204        4.255212642767203        2.111933764922001       -1.071639438922601
        0.626000000000000        6.451879557760113        4.099913999449587        2.351965558310526       -0.873974220569531
        0.628000000000000        6.597204039540680        3.967314846221499        2.629889193319181       -0.668712826451159
        0.630000000000000        6.775892777854296        3.869939712965811        2.905953064888485       -0.481993324038663
        0.632000000000000        6.903864773295357        3.779328042208754        3.124536731086603       -0.327395655561076
        0.634000000000000        6.895021235071984        3.645854396302256        3.249166838769728       -0.198343778766264
        0.636000000000000        6.734707774822795        3.436091311890165        3.298616462932630       -0.068737424478767
        0.638000000000000        6.496574020658740        3.158699311370937        3.337874709287803        0.089587698958433
        0.640000000000000        6.291235100327356        2.855265089693397        3.435970010633959        0.290352460470281
        0.642000000000000        6.207953247438285        2.570932829425078        3.637020418013207        0.533043794294065
        0.644000000000000        6.286512569274818        2.335013903494842        3.951498665779976        0.808242381142567
        0.646000000000000        6.507364139020005        2.159350195965068        4.348013943054937        1.094331873544935
        0.648000000000000        6.784483506443964        2.044154113253660        4.740329393190304        1.348087639968322
        0.650000000000000        6.977607245818386        1.982223162712532        4.995384083105854        1.506580460196661
        0.652000000000000        6.955254988475398        1.958908191505059        4.996346796970339        1.518719302732640
        0.654000000000000        6.677133506251614        1.950057869807681        4.727075636443933        1.388508883318126
        0.656000000000000        6.205662154603558        1.924608774667507        4.281053379936051        1.178222302634272
        0.658000000000000        5.644515076142536        1.857957428351817        3.786557647790719        0.964300109719452
        0.660000000000000        5.085800275237277        1.747811688979223        3.337988586258054        0.795088448639416
        0.662000000000000        4.592497906797277        1.613468016764561        2.979029890032717        0.682780936634078
        0.664000000000000        4.195421749451063        1.479284380329063        2.716137369122000        0.618426494396468
        0.666000000000000        3.895724291762708        1.361713838578600        2.534010453184108        0.586148307302754
        0.668000000000000        3.672401099138844        1.267580196212160        2.404820902926684        0.568620353357262
        0.670000000000000        3.495254368915871        1.197754112581705        2.297500256334166        0.549873071876230
        0.672000000000000        3.343103961046740        1.150725123499972        2.192378837546767        0.520826857023397
        0.674000000000000        3.215793280993605        1.124629732467393        2.091163548526212        0.483266908029409
        0.676000000000000        3.128215403424194        1.118087996253970        2.010127407170223        0.446019705458126
        0.678000000000000        3.096114975116047        1.130338151532944        1.965776823583103        0.417719336025079
        0.680000000000000        3.128456831767671        1.160857341842074        1.967599489925596        0.403371074041761
        0.682000000000000        3.226479245782265        1.208372345506783        2.018106900275481        0.404867277384349
        0.684000000000000        3.384071517477326        1.269137161977134        2.114934355500193        0.422898596761529
        0.686000000000000        3.588794913092207        1.335101644340290        2.253693268751917        0.459295812205814
        0.688000000000000        3.825325576385778        1.394440249280709        2.430885327105068        0.518222538912179
        0.690000000000000        4.078313026428915        1.437332999852800        2.640980026576115        0.601823513361658
        0.692000000000000        4.328003675090192        1.464020605417217        2.863983069672975        0.699981232127879
        0.694000000000000        4.542110494638324        1.486028546322042        3.056081948316282        0.785026700997120
        0.696000000000000        4.685226210676851        1.519086129441742        3.166140081235110        0.823526975896684
        0.698000000000000        4.753988019237942        1.576520389598534        3.177467629639408        0.800473620020437
        0.700000000000000        4.797289992890579        1.668018014741405        3.129271978149174        0.730626981703885
        0.702000000000000        4.890174571718321        1.801478526982903        3.088696044735418        0.643608758876258
        0.704000000000000        5.095603153342673        1.984917373440885        3.110685779901788        0.562884203230452
        0.706000000000000        5.447816159845837        2.227040182114262        3.220775977731574        0.496867897808656
        0.708000000000000        5.948655831984093        2.535648775885695        3.413007056098398        0.438679140106351
        0.710000000000000        6.561837638787848        2.912655777366955        3.649181861420893        0.368263042026969
        0.712000000000000        7.211154220800972        3.345146027159219        3.866008193641753        0.260431083241267
        0.714000000000000        7.800521601731123        3.797192717220530        4.003328884510593        0.103068083645032
        0.716000000000000        8.249946670113088        4.216622611325211        4.033324058787877       -0.091649276268667
        0.718000000000000        8.517244167384039        4.565294466051705        3.951949701332334       -0.306672382359685
        0.720000000000000        8.602744209407863        4.846189150570090        3.756555058837772       -0.544817045866159
        0.722000000000000        8.552237362550697        5.093365379170838        3.458871983379859       -0.817246697895490
        0.724000000000000        8.442202513131791        5.337836886134014        3.104365626997777       -1.116735629568119
        0.726000000000000        8.324651188006188        5.571439799158673        2.753211388847514       -1.409114205155579
        0.728000000000000        8.169786983146842        5.720947011367747        2.448839971779095       -1.636053519794326
        0.730000000000000        7.881315591325252        5.672776719764411        2.208538871560841       -1.732118924101785
        0.732000000000000        7.393934168809004        5.362983951862823        2.030950216946181       -1.666016867458321
        0.734000000000000        6.749106895628078        4.843278442643273        1.905828452984804       -1.468724994829234
        0.736000000000000        6.060359684891163        4.238463601868281        1.821896083022883       -1.208283759422699
        0.738000000000000        5.432088392914295        3.659131932619587        1.772956460294708       -0.943087736162439
        0.740000000000000        4.923071872032987        3.163111734769543        1.759960137263444       -0.701575798753049
        0.742000000000000        4.554006771849954        2.765584892644218        1.788421879205736       -0.488581506719241
        0.744000000000000        4.325702383774938        2.460474063076933        1.865228320698005       -0.297622871189464
        0.746000000000000        4.232337579522717        2.235072956764764        1.997264622757953       -0.118904167003406
        0.748000000000000        4.267219962657815        2.076985523614002        2.190234439043813        0.056624457714905
        0.750000000000000        4.421572224401626        1.976643146480052        2.444929077921573        0.234142965720760
        0.752000000000000        4.677118125736879        1.927895651881882        2.749222473854997        0.410663410986557
        0.754000000000000        4.996471900054843        1.927919936839865        3.068551963214978        0.570316013187557
        0.756000000000000        5.324764936068092        1.976885352596546        3.347879583471545        0.685497115437499
        0.758000000000000        5.616865306488779        2.077308107596411        3.539557198892368        0.731124545647978
        0.760000000000000        5.869765350468929        2.232545484530869        3.637219865938059        0.702337190703595
        0.762000000000000        6.113186051673021        2.443297917386400        3.669888134286622        0.613295108450111
        0.764000000000000        6.366629936277525        2.700794806233586        3.665835130043940        0.482520161905177
        0.766000000000000        6.613291719346008        2.977739319584243        3.635552399761765        0.328906540088761
        0.768000000000000        6.798305516885399        3.226212283020367        3.572093233865033        0.172940475422333
        0.770000000000000        6.846689445373702        3.398453554856550        3.448235890517152        0.024891167830301
        0.772000000000000        6.717085678493853        3.485320924005427        3.231764754488426       -0.126778084758501
        0.774000000000000        6.452217133053075        3.528990912565398        2.923226220487678       -0.302882346038860
        0.776000000000000        6.155186525769951        3.588961016252536        2.566225509517415       -0.511367753367561
        0.778000000000000        5.914078711865415        3.699063416290194        2.215015295575220       -0.742024060357487
        0.780000000000000        5.752843849306472        3.848346830659626        1.904497018646846       -0.971924906006390
        0.782000000000000        5.636248460229218        3.989833628045145        1.646414832184074       -1.171709397930536
        0.784000000000000        5.515088540715177        4.076473256842388        1.438615283872789       -1.318928986484800
        0.786000000000000        5.374722408429700        4.101087113228146        1.273635295201554       -1.413725909013296
        0.788000000000000        5.236913971216995        4.093622668702195        1.143291302514801       -1.475165683093697
        0.790000000000000        5.118121400982527        4.077677431732958        1.040443969249569       -1.518616731241694
        0.792000000000000        4.999601268446596        4.040194968553926        0.959406299892670       -1.540394334330628
        0.794000000000000        4.842177108889016        3.946336924992575        0.895840183896441       -1.525248370548068
        0.796000000000000        4.631110734140385        3.784593600258309        0.846517133882076       -1.469038233188117
        0.798000000000000        4.399377395124621        3.590293574906045        0.809083820218577       -1.390604877343734
        0.800000000000000        4.201799129865674        3.419924953394848        0.781874176470825       -1.319025388462012
        0.802000000000000        4.076879247743166        3.313105639311251        0.763773608431915       -1.274666015439668
        0.804000000000000        4.031217571653336        3.277087420517108        0.754130151136228       -1.261478634690440
        0.806000000000000        4.044892120664803        3.292185892048512        0.752706228616291       -1.269739831716111
        0.808000000000000        4.090430934978436        3.330764455978450        0.759666478999987       -1.285548988489232
        0.810000000000000        4.155645892509693        3.380046752444219        0.775599140065474       -1.302223806189373
        0.812000000000000        4.246088895122717        3.444520131658662        0.801568763464054       -1.321475684097304
        0.814000000000000        4.359806981635225        3.520613877182067        0.839193104453157       -1.340710386364455
        0.816000000000000        4.466455675626364        3.575736820256862        0.890718855369502       -1.342508982443680
        0.818000000000000        4.523990483861843        3.564969466472392        0.959021017389452       -1.302974224541470
        0.820000000000000        4.523235994619121        3.475903164998608        1.047332829620513       -1.214285167689048
        0.822000000000000        4.505529099634138        3.347247940067225        1.158281159566913       -1.094483390250156
        0.824000000000000        4.527497330172431        3.235990221733497        1.291507108438934       -0.972241556647281
        0.826000000000000        4.613630082340754        3.174270793195947        1.439359289144808       -0.867455752025570
        0.828000000000000        4.732400099638546        3.149850457061546        1.582549642577000       -0.783650407242273
        0.830000000000000        4.803594161447711        3.110550506891271        1.693043654556440       -0.708753426167416
        0.832000000000000        4.745402255837842        2.994389663522672        1.751012592315170       -0.621688535603751
        0.834000000000000        4.539990509594366        2.776352476528873        1.763638033065494       -0.506357221731689
        0.836000000000000        4.248689801959787        2.486740185504078        1.761949616455710       -0.362395284524184
        0.838000000000000        3.960621439808389        2.180271770894675        1.780349668913714       -0.199961050990481
        0.840000000000000        3.741824949668192        1.898730789116009        1.843094160552183       -0.027818314281913
        0.842000000000000        3.623625950876046        1.660428729061321        1.963197221814725        0.151384246376702
        0.844000000000000        3.611592083383567        1.467488345368672        2.144103738014895        0.338307696323112
        0.846000000000000        3.691676555335079        1.314903210836842        2.376773344498237        0.530935066830697
        0.848000000000000        3.827813587820728        1.195932674514087        2.631880913306641        0.717974119396277
        0.850000000000000        3.961288118723460        1.104407055785022        2.856881062938438        0.876237003576708
        0.852000000000000        4.031504584836476        1.035432734998925        2.996071849837551        0.980319557419313
        0.854000000000000        4.016329739020867        0.985453825439434        3.030875913581434        1.022711044071000
        0.856000000000000        3.946322032818169        0.952121978810767        2.994200054007401        1.021039037598317
        0.858000000000000        3.868785752654997        0.934153885222563        2.934631867432434        1.000238991104935
        0.860000000000000        3.807053692187704        0.931233196430755        2.875820495756948        0.972293649663097
        0.862000000000000        3.758065444481031        0.943955089398860        2.814110355082171        0.935077632841655
        0.864000000000000        3.719978186395914        0.973761864840577        2.746216321555336        0.886227228357379
        0.866000000000000        3.711319669159579        1.022729863525851        2.688589805633727        0.832929971053938
        0.868000000000000        3.759690524571313        1.092888253276915        2.666802271294397        0.786957009008741
        0.870000000000000        3.878116892102773        1.184460649384627        2.693656242718146        0.754597796666760
        0.872000000000000        4.051515472995899        1.292290987313385        2.759224485682513        0.733466749184564
        0.874000000000000        4.239624825963300        1.400930340187894        2.838694485775406        0.718882072793756
        0.876000000000000        4.397303446516957        1.483232187542586        2.914071258974371        0.715419535715892
        0.878000000000000        4.500187256450531        1.511215123677159        2.988972132773371        0.738878504548106
        0.880000000000000        4.550750608337459        1.476831940552862        3.073918667784597        0.798543363615868
        0.882000000000000        4.555802684681977        1.399525005372013        3.156277679309963        0.878376336968975
        0.884000000000000        4.501617807881629        1.310103360388002        3.191514447493627        0.940705543552812
        0.886000000000000        4.366492682986582        1.232299842107593        3.134192840878989        0.950946499385698
        0.888000000000000        4.161010682733828        1.177970299145317        2.983040383588511        0.902535042221597
        0.890000000000000        3.937045339101013        1.151050941035454        2.785994398065560        0.817471728515053
        0.892000000000000        3.754959091167514        1.152302992280978        2.602656098886536        0.725176553302779
        0.894000000000000        3.655889752583087        1.182218979044165        2.473670773538922        0.645725897247378
        0.896000000000000        3.659193664514273        1.242380182505859        2.416813482008414        0.587216649751278
        0.898000000000000        3.770012237941526        1.335904714594550        2.434107523346976        0.549101404376213
        0.900000000000000        3.983236291887545        1.467169708608796        2.516066583278749        0.524448437334977
        0.902000000000000        4.282071697196581        1.640353970766689        2.641717726429891        0.500681877831601
        0.904000000000000        4.638008782442655        1.855618269074258        2.782390513368396        0.463386122147069
        0.906000000000000        5.019109499538605        2.101541945664850        2.917567553873756        0.408012804104453
        0.908000000000000        5.397224983402385        2.345362252341995        3.051862731060390        0.353250239359198
        0.910000000000000        5.739626824122697        2.531964018735495        3.207662805387202        0.337849393325854
        0.912000000000000        6.004237942545309        2.608836405943059        3.395401536602250        0.393282565329596
        0.914000000000000        6.159055607949612        2.567630402450994        3.591425205498618        0.511897401523812
        0.916000000000000        6.200835800199669        2.454128771543687        3.746707028655982        0.646289128556147
        0.918000000000000        6.159286299477252        2.332851373937563        3.826434925539688        0.746791775801062
        0.920000000000000        6.091650913592416        2.252154055871407        3.839496857721009        0.793671400924801
        0.922000000000000        6.051034810626540        2.236604513805995        3.814430296820545        0.788912891507275
        0.924000000000000        6.046323510251963        2.293519857464140        3.752803652787823        0.729641897661842
        0.926000000000000        6.041866336285394        2.417494771932293        3.624371564353101        0.603438396210404
        0.928000000000000        5.999604195647605        2.588491021590080        3.411113174057525        0.411311076233723
        0.930000000000000        5.910197271661644        2.768755603201157        3.141441668460486        0.186343032629665
        0.932000000000000        5.782093994727462        2.910115260331046        2.871978734396416       -0.019068262967315
        0.934000000000000        5.626744990926892        2.976091096119075        2.650653894807817       -0.162718600655629
        0.936000000000000        5.466459593297508        2.963670941382967        2.502788651914541       -0.230441144734213
        0.938000000000000        5.343846358293795        2.906653768466547        2.437192589827248       -0.234730589319650
        0.940000000000000        5.312753252676438        2.857672610791661        2.455080641884777       -0.201295984453442
        0.942000000000000        5.416450915176176        2.862478286774088        2.553972628402088       -0.154252829186000
        0.944000000000000        5.669825036409609        2.944175863777167        2.725649172632442       -0.109263345572363
        0.946000000000000        6.048122577548842        3.097875251659621        2.950247325889221       -0.073813962885200
        0.948000000000000        6.481273192235624        3.287490596295950        3.193782595939673       -0.046854000178139
        0.950000000000000        6.869918375773933        3.449819310236573        3.420099065537360       -0.014860122349606
        0.952000000000000        7.132315145940482        3.521015563724673        3.611299582215809        0.045142009245568
        0.954000000000000        7.238382215445783        3.473549092570964        3.764833122874819        0.145642015151928
        0.956000000000000        7.184712747810159        3.321976965840847        3.862735781969312        0.270379408064233
        0.958000000000000        6.960551647467797        3.099830842035000        3.860720805432797        0.380444981698899
        0.960000000000000        6.568682037318008        2.847039145663027        3.721642891654982        0.437301872995978
        0.962000000000000        6.056614385003842        2.605565101666947        3.451049283336895        0.422742090834974
        0.964000000000000        5.504121213576837        2.408738036291444        3.095383177285393        0.343322570496975
        0.966000000000000        4.990706915477911        2.274770074031481        2.715936841446430        0.220583383707474
        0.968000000000000        4.572863249252947        2.210221604039381        2.362641645213566        0.076210020587092
        0.970000000000000        4.278451243773151        2.216594117704606        2.061857126068545       -0.077368495818031
        0.972000000000000        4.114351950861877        2.294496948033253        1.819855002828624       -0.237320972602315
        0.974000000000000        4.076114507897522        2.443959668893345        1.632154839004177       -0.405902414944584
        0.976000000000000        4.151202635944054        2.660426870970964        1.490775764973091       -0.584825552998936
        0.978000000000000        4.314159935072246        2.926244436478501        1.387915498593745       -0.769164468942378
        0.980000000000000        4.519168824380215        3.201868683447298        1.317300140932918       -0.942284271257190
        0.982000000000000        4.705887202145396        3.431424667391402        1.274462534753994       -1.078481066318704
        0.984000000000000        4.832297828859749        3.575644410279292        1.256653418580457       -1.159495495849417
        0.986000000000000        4.909016517643360        3.646318774565104        1.262697743078256       -1.191810515743424
        0.988000000000000        4.986323982951461        3.693408021698880        1.292915961252581       -1.200246030223150
        0.990000000000000        5.103667509359662        3.754518469873263        1.349149039486399       -1.202684715193432
        0.992000000000000        5.256240623104977        3.821351868688651        1.434888754416326       -1.193231557136162
